Cascade.status,KP,Year,Province,District,Point.Estimate,Lower.Bound,Upper.Bound,Method,Source
Prevalence,MSM,2016,Eastern Cape,Chris Hani,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Chris Hani,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Chris Hani,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Chris Hani,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Eastern Cape,Joe Gqabi,1466.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Eastern Cape,Joe Gqabi,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Joe Gqabi,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Joe Gqabi,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Joe Gqabi,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Eastern Cape,Nelson Mandela Bay,5654.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Eastern Cape,Nelson Mandela Bay,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Nelson Mandela Bay,0.400,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Nelson Mandela Bay,0.650,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Nelson Mandela Bay,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Eastern Cape,Oliver Tambo,5038.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Eastern Cape,Oliver Tambo,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Oliver Tambo,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Oliver Tambo,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Oliver Tambo,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Free State,Fezile Dabi,2425.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Free State,Fezile Dabi,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Free State,Fezile Dabi,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Free State,Fezile Dabi,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Free State,Fezile Dabi,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Free State,Lejweleputswa,3057.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Free State,Lejweleputswa,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Free State,Lejweleputswa,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Free State,Lejweleputswa,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Free State,Lejweleputswa,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Free State,Thabo Mofutsanyane,3153.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Free State,Thabo Mofutsanyane,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Free State,Thabo Mofutsanyane,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Free State,Thabo Mofutsanyane,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Free State,Thabo Mofutsanyane,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Free State,Xhariep,685.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Free State,Xhariep,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Free State,Xhariep,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Free State,Xhariep,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Free State,Xhariep,0.583,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Gauteng,Johannesburg Metropolitan,37549.000,NA,NA,"The  median plausible estimate, Sept 2016 consensus","Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Prevalence,MSM,2016,Gauteng,Johannesburg Metropolitan,0.434,0.381,0.493,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Aware of Status,MSM,2016,Gauteng,Johannesburg Metropolitan,0.667,0.567,0.779,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
On ART,MSM,2016,Gauteng,Johannesburg Metropolitan,0.646,0.526,0.784,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Virally Suppressed,MSM,2016,Gauteng,Johannesburg Metropolitan,0.750,0.596,0.943,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Size Estimate,MSM,2018,Gauteng,Pretoria,5965.000,4660,8286,Unique Object Multiplier,Survey Data Analysis
Prevalence,MSM,2018,Gauteng,Pretoria,0.447,0.386,0.515,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
Aware of Status,MSM,2018,Gauteng,Pretoria,0.602,0.497,0.723,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
On ART,MSM,2018,Gauteng,Pretoria,0.896,0.731,1.000,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
Virally Suppressed,MSM,2018,Gauteng,Pretoria,0.971,0.790,1.000,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
Size Estimate,MSM,2016,Gauteng,City of Tshwane Metropolitan,24466.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Gauteng,City of Tshwane Metropolitan,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Gauteng,City of Tshwane Metropolitan,0.530,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Gauteng,City of Tshwane Metropolitan,0.660,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Gauteng,City of Tshwane Metropolitan,0.760,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Gauteng,Ekurhuleni Metropolitan,27238.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Gauteng,Ekurhuleni Metropolitan,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Gauteng,Ekurhuleni Metropolitan,0.530,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Gauteng,Ekurhuleni Metropolitan,0.660,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Gauteng,Ekurhuleni Metropolitan,0.760,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Gauteng,Sedibeng,4740.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Gauteng,Sedibeng,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Gauteng,Sedibeng,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Gauteng,Sedibeng,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Gauteng,Sedibeng,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Gauteng,West Rand,4603.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Gauteng,West Rand,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Gauteng,West Rand,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Gauteng,West Rand,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Gauteng,West Rand,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2018,Kwa-Zulu Natal,eThekwini,27393.000,NA,NA,Stakeholder Consensus,2.2% of male >=15 years old
Prevalence,MSM,2018,Kwa-Zulu Natal,eThekwini,0.515,0.447,0.591,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
Aware of Status,MSM,2018,Kwa-Zulu Natal,eThekwini,0.778,0.662,0.910,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
On ART,MSM,2018,Kwa-Zulu Natal,eThekwini,0.728,0.601,0.874,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
Virally Suppressed,MSM,2018,Kwa-Zulu Natal,eThekwini,0.965,0.794,1.000,Unadjusted for RDS,"BRIEF REPORT OF THE SOUTH AFRICA MEN’S HEALTH MONITORING SURVEY (SAMHMS), May 2019, ADDENDUM FOR eTHEKWINI AND PRETORIA"
Size Estimate,MSM,2016,Kwa-Zulu Natal,Amajuba,2151.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Amajuba,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Amajuba,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Amajuba,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Amajuba,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,Harry Gwala,1760.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Harry Gwala,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Harry Gwala,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Harry Gwala,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Harry Gwala,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,Ugu,3039.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Ugu,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Ugu,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Ugu,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Ugu,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,Umkhanyakude,2251.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Umkhanyakude,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Umkhanyakude,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Umkhanyakude,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Umkhanyakude,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,Umzinyathi,1763.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Umzinyathi,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Umzinyathi,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Umzinyathi,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Umzinyathi,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,Uthukela,2614.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Uthukela,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Uthukela,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Uthukela,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Uthukela,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,Uthungulu,3756.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Uthungulu,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Uthungulu,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Uthungulu,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Uthungulu,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,Zululand,2974.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,Zululand,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,Zululand,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,Zululand,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,Zululand,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,eThekwini Metropolitan,27394.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,eThekwini Metropolitan,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,eThekwini Metropolitan,0.530,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,eThekwini Metropolitan,0.660,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,eThekwini Metropolitan,0.760,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,iLembe,2590.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,iLembe,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,iLembe,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,iLembe,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,iLembe,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Kwa-Zulu Natal,uMgungundlovu,4758.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Kwa-Zulu Natal,uMgungundlovu,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Kwa-Zulu Natal,uMgungundlovu,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Kwa-Zulu Natal,uMgungundlovu,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Kwa-Zulu Natal,uMgungundlovu,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Limpopo,Capricorn,5270.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Limpopo,Capricorn,0.223,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Limpopo,Capricorn,0.247,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Limpopo,Capricorn,0.905,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Limpopo,Capricorn,1.000,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Limpopo,Mopani,4418.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Limpopo,Mopani,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Limpopo,Mopani,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Limpopo,Mopani,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Limpopo,Mopani,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Limpopo,Sekhukhune,4221.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Limpopo,Sekhukhune,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Limpopo,Sekhukhune,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Limpopo,Sekhukhune,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Limpopo,Sekhukhune,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Limpopo,Vhembe,5077.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Limpopo,Vhembe,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Limpopo,Vhembe,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Limpopo,Vhembe,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Limpopo,Vhembe,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Limpopo,Waterberg,3373.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Limpopo,Waterberg,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Limpopo,Waterberg,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Limpopo,Waterberg,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Limpopo,Waterberg,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Mahikeng,NM Molema,3779.000,NA,NA,"The  median plausible estimate, Sept 2016 consensus","Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Prevalence,MSM,2016,Mahikeng,NM Molema,0.180,0.145,0.221,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Aware of Status,MSM,2016,Mahikeng,NM Molema,0.413,0.292,0.567,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
On ART,MSM,2016,Mahikeng,NM Molema,0.711,0.468,1.000,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Virally Suppressed,MSM,2016,Mahikeng,NM Molema,0.702,0.424,1.000,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Size Estimate,MSM,2013,Mpumalanga,Gert Sibande,4883.000,,,Stakeholder Consensus,
Prevalence,MSM,2013,Mpumalanga,Gert Sibande,0.358,0.294,0.432,Stakeholder Consensus,
Aware of Status,MSM,2013,Mpumalanga,Gert Sibande,0.282,0.191,0.400,Stakeholder Consensus,
On ART,MSM,2013,Mpumalanga,Gert Sibande,0.484,0.271,0.798,Stakeholder Consensus,
Virally Suppressed,MSM,2013,Mpumalanga,Gert Sibande,NA,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2013,Mpumalanga,Ehlanzeni,7311.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2013,Mpumalanga,Ehlanzeni,0.208,0.160,0.267,Stakeholder Consensus,
Aware of Status,MSM,2013,Mpumalanga,Ehlanzeni,0.145,0.066,0.276,Stakeholder Consensus,
On ART,MSM,2013,Mpumalanga,Ehlanzeni,0.667,0.245,1.000,Stakeholder Consensus,
Virally Suppressed,MSM,2013,Mpumalanga,Ehlanzeni,NA,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Mpumalanga,Ehlanzeni,7311.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Mpumalanga,Ehlanzeni,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Mpumalanga,Ehlanzeni,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Mpumalanga,Ehlanzeni,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Mpumalanga,Ehlanzeni,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Mpumalanga,Gert Sibande,4883.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Mpumalanga,Gert Sibande,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Mpumalanga,Gert Sibande,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Mpumalanga,Gert Sibande,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Mpumalanga,Gert Sibande,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Mpumalanga,Nkangala,6558.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Mpumalanga,Nkangala,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Mpumalanga,Nkangala,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Mpumalanga,Nkangala,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Mpumalanga,Nkangala,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,North West,Bojanala Platinum,8299.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,North West,Bojanala Platinum,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,North West,Bojanala Platinum,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,North West,Bojanala Platinum,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,North West,Bojanala Platinum,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,North West,Dr Kenneth Kaunda,3443.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,North West,Dr Kenneth Kaunda,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,North West,Dr Kenneth Kaunda,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,North West,Dr Kenneth Kaunda,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,North West,Dr Kenneth Kaunda,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,North West,Dr Ruth Segomotsi Mompati,1985.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,North West,Dr Ruth Segomotsi Mompati,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,North West,Dr Ruth Segomotsi Mompati,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,North West,Dr Ruth Segomotsi Mompati,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,North West,Dr Ruth Segomotsi Mompati,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,North West,Ngaka Modiri Molema,3779.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,North West,Ngaka Modiri Molema,0.182,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,North West,Ngaka Modiri Molema,0.293,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,North West,Ngaka Modiri Molema,0.889,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,North West,Ngaka Modiri Molema,1.000,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Northern Cape,Frances Baard,1792.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Northern Cape,Frances Baard,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Northern Cape,Frances Baard,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Northern Cape,Frances Baard,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Northern Cape,Frances Baard,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Northern Cape,John Taolo Gaetsewe,980.000,NA,NA,Stakeholder Consensus,
